name,sector,what_they_did,giants,no_budget,competition,poor_market_fit,acquisition_stagnation,platform_dependency,monetization_failure,niche_limits,execution_flaws,trend_shifts,toxicity_trust_issues,regulatory_pressure,overhype,start_year,end_year,years_operated,parent_company,amount_raised,key_takeaway,reason_why_they_failed
Medium One,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2020,6,NULL,NULL,NULL,NULL
Soundwave,Information,Social music tracking,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2012,2016,4,NULL,2500000,Crowds beat cults,lost to Spotify
HealthSpot,Health Care,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2016,6,NULL,NULL,NULL,NULL
SigFig,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2007,2018,11,NULL,NULL,NULL,NULL
Huddle,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2006,2018,12,NULL,NULL,NULL,NULL
Yahoo Groups,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1998,2013,15,NULL,NULL,NULL,NULL
Me.me,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2019,4,NULL,NULL,NULL,NULL
Wise,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2023,12,NULL,NULL,NULL,NULL
Sidecar,Transportation and Warehousing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2018,6,NULL,NULL,NULL,NULL
QuizUp,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2020,7,NULL,NULL,NULL,NULL
Fab.com,Retail Trade,Flash-sale design retailer,Growth needs profit,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2011,2018,7,NULL,336000000, lost to Amazon,overexpansion
Revolution Foods,Accommodation and Food Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2006,2021,15,NULL,NULL,NULL,NULL
Fanduel Scotland,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2020,8,NULL,NULL,NULL,NULL
Boxed,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2021,8,NULL,NULL,NULL,NULL
Juicero,Manufacturing,Wi-Fi juicer,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2013,2017,4,NULL,120000000,Hardware must solve real problems,Overkill product vs Ninja/Breville
Vittana,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2015,7,NULL,NULL,NULL,NULL
SherpaShare,Transportation and Warehousing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2020,6,NULL,NULL,NULL,NULL
Meta AR,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2018,2023,5,NULL,NULL,NULL,NULL
UrbanSitter,Administrative and Support Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2023,11,NULL,NULL,NULL,NULL
Yola,Information,Website builder,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2007,2020,13,NULL,25000000,Polish beats early,lost to Wix
Mention,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2020,8,NULL,NULL,NULL,NULL
Feather,Real Estate and Rental and Leasing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2017,2023,6,NULL,NULL,NULL,NULL
Khan Academy Lite,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2020,6,NULL,NULL,NULL,NULL
Ecomom,Retail Trade,Eco-friendly baby products e-commerce,Execution beats ethos,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,2009,2013,4,NULL,12000000, lost to Amazon,mismanagement
Teespring,Retail Trade,Custom apparel platform,Custom needs profit,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2011,2021,10,NULL,55000000, low margins,lost to Amazon
Gnip,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2019,11,NULL,NULL,NULL,NULL
Nasty Gal,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2006,2017,11,NULL,NULL,NULL,NULL
Wealthsimple Trade,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2017,2023,6,NULL,NULL,NULL,NULL
Auctionata,Retail Trade,Online auction house for art and luxury, valuation scandal,NULL,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2012,2018,6,NULL,95000000, lost to eBay,high costs
Topix,Information,Local news aggregator,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2004,2018,14,NULL,15000000,Social kills local,lost to Facebook
YouNow,Information,Live-streaming app,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2011,2022,11,NULL,30000000,Scale owns live,lost to Twitch
Markafoni,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2018,10,NULL,NULL,NULL,NULL
Dunwello,Information,Freelancer review platform,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2013,2018,5,NULL,1200000,Networks need mass,lost to Upwork
KweekWeek,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2017,5,NULL,NULL,NULL,NULL
Sherpaa,Health Care,Virtual primary care,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2012,2019,7,NULL,22000000,Big clients fast,Slow uptake and sold
Hello,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2017,5,NULL,NULL,NULL,NULL
Better Place,Manufacturing,EVs with swappable batteries,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2007,2013,6,NULL,850000000,Infra needs buy-in,Lost to Tesla and high infra costs
Songkick Detour,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2020,5,NULL,NULL,NULL,NULL
MoveLoot,Retail Trade,Used furniture marketplace,Logistics sink niches,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2013,2017,4,NULL,22000000, lost to eBay,logistics costs
Curb Food,Accommodation and Food Services,Automated ghost kitchens,Robots need results,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NULL,NULL,2019,2023,4,NULL,10000000, lost to DoorDash,tech glitches
Mint Songs,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2020,2023,3,NULL,NULL,NULL,NULL
Freak’n Genius,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2016,5,NULL,NULL,NULL,NULL
Ahalife,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2017,7,NULL,NULL,NULL,NULL
Jolt,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2020,6,NULL,NULL,NULL,NULL
WayUp,Administrative and Support Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2022,8,NULL,NULL,NULL,NULL
Venmo Groups,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2020,5,NULL,NULL,NULL,NULL
Burstly,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2014,6,NULL,NULL,NULL,NULL
Vemo,Finance and Insurance,Income-share agreements,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2015,2021,6,est.,20000000,ISAs need traction,Lost to Lambda School and regs
Shoptiques,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2020,8,NULL,NULL,NULL,NULL
Vamp,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2021,6,NULL,NULL,NULL,NULL
Yola,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2007,2020,13,NULL,NULL,NULL,NULL
Incredibowl,Retail Trade,Smoking accessories e-commerce,Niche needs volume,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2010,2015,5,NULL,1000000, niche limits,lost to Amazon
Jetpac,Information,AI travel recommendation app,Small can sell,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2011,2016,5,NULL,4400000, couldn’t scale solo,Google bought
Quibb,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2019,6,NULL,NULL,NULL,NULL
Nasty Gal,Retail Trade,Fast-fashion e-commerce,Growth needs control,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,2006,2017,11,NULL,160000000, lost to ASOS,mismanagement
Graze,Retail Trade,Snack subscription box,Subscriptions need stickiness,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2008,2019,11,NULL,10000000,lost to Amazon,Sold 2019
Wanderu,Administrative and Support Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2022,10,NULL,NULL,NULL,NULL
Formspring,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2016,7,NULL,NULL,NULL,NULL
Pear Therapeutics,Health Care,Digital therapeutics,1,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2013,2023,10,NULL,409000000,Therapeutics need economics,Reimbursement woes
Elevate Labs,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2022,10,NULL,NULL,NULL,NULL
One Kings Lane,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2019,10,NULL,NULL,NULL,NULL
Friendster,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2002,2014,12,NULL,NULL,NULL,NULL
Mobli,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2017,7,NULL,NULL,NULL,NULL
SoundFocus,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2017,5,NULL,NULL,NULL,NULL
Piazza,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2021,12,NULL,NULL,NULL,NULL
HowAboutWe,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2018,8,NULL,NULL,NULL,NULL
Placements.io,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2021,7,NULL,NULL,NULL,NULL
Ginger,Health Care,Mental health support,1,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2011,2021,10,NULL,220000000,Profitability matters,High costs and merged
Sublime,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2020,5,NULL,NULL,NULL,NULL
Plancast,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2014,5,NULL,NULL,NULL,NULL
Kinnek,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2020,8,NULL,NULL,NULL,NULL
Club Penguin,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2005,2017,12,NULL,NULL,NULL,NULL
VocalIQ,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2017,6,NULL,NULL,NULL,NULL
Kiwi,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2015,4,NULL,NULL,NULL,NULL
UpCounsel,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2021,9,NULL,NULL,NULL,NULL
Ninja Metrics,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2017,7,NULL,NULL,NULL,NULL
Clarity Money,Finance and Insurance,Personal finance app,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2016,2022,6,NULL,11000000,Finance apps need edge,Lost to Mint/Acorns and sold to Goldman
WellnessFX,Health Care,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2020,9,NULL,NULL,NULL,NULL
Y Combinator Research,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2020,5,NULL,NULL,NULL,NULL
Combatant Gentlemen,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2020,8,NULL,NULL,NULL,NULL
Airy Labs,Information,Educational mobile games for kids, cash ran out,NULL,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2010,2012,2,NULL,1500000, no focus,too many games
ShoreTel,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1996,2008,12,NULL,NULL,NULL,NULL
Moped,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2017,5,NULL,NULL,NULL,NULL
Disruptive Media,Information,Digital content platform,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2012,2017,5,NULL,1000000,Giants own content,lost to Medium
Substack Local,Information,Local newsletter funding,Local’s tough sell,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2020,2023,3,Substack,82400000, low readership,costly
Clinkle,Finance and Insurance,Mobile wallet,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2011,2016,5,NULL,30000000,Execution over promises,No product vs Apple Pay/PayPal
Keen IO,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2019,8,NULL,NULL,NULL,NULL
Snapchat Spectacles,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2016,2021,5,NULL,NULL,NULL,NULL
Jive Software,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2001,2015,14,NULL,NULL,NULL,NULL
Screenhero,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2017,5,NULL,NULL,NULL,NULL
Quirky,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2019,10,NULL,NULL,NULL,NULL
Poll Everywhere,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2007,2022,15,NULL,NULL,NULL,NULL
Drawbridge,Information,Ad tech identity tracking,Regs reshape ads,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2011,2021,10,NULL,46500000, lost to Google,privacy regs
Simple,Finance and Insurance,Neobank with budgeting,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2009,2016,7,NULL,25000000,Neobanks need independence,Lost to Chime/Ally and shut post-BBVA sale
Factual,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2022,14,NULL,NULL,NULL,NULL
Catelyn,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2018,3,NULL,NULL,NULL,NULL
Mobli,Information,Photo and video-sharing app,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2010,2017,7,NULL,86000000,Stars don’t guarantee,lost to Instagram
Etsy Wholesale,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2020,7,NULL,NULL,NULL,NULL
ToVieFor,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2015,5,NULL,NULL,NULL,NULL
Hulu Japan,Information,Streaming for Japan,Local beats generic,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2011,2019,8,Hulu,680000000, lost to Netflix,sold to Nippon TV
Sosh,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2019,8,NULL,NULL,NULL,NULL
Fano,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2017,4,NULL,NULL,NULL,NULL
Deskbeers,Accommodation and Food Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2019,5,NULL,NULL,NULL,NULL
Tavour,Accommodation and Food Services,Craft beer delivery,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NULL,NULL,NULL,2013,2022,9,NULL,10000000,Craft needs scale,lost to Total Wine
SurveyMonkey Contribute,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2020,5,NULL,NULL,NULL,NULL
Mesh,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2020,5,NULL,NULL,NULL,NULL
GazeHawk,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2014,5,NULL,NULL,NULL,NULL
Mozido,Finance and Insurance,Mobile payments platform,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2008,2017,9,NULL,185000000,Payments need execution,Lost to Square and mismanagement
ElectricObjects,Retail Trade,Digital art screens retailer,Hardware’s a gamble,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2014,2020,6,NULL,6000000, lost to TVs,niche demand
Zopim,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2016,8,NULL,NULL,NULL,NULL
JustFab,Retail Trade,Fashion subscription service,Trust trumps trends,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2010,2022,12,NULL,76000000, lost to Nordstrom,billing complaints
Intercom,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2023,12,NULL,NULL,NULL,NULL
YayPay,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2021,6,NULL,NULL,NULL,NULL
Pebble,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2020,8,NULL,NULL,NULL,NULL
Karma,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2018,6,NULL,NULL,NULL,NULL
Xobni,Information,Email plugin,Features swallow,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2006,2013,7,NULL,41800000,lost to Gmail,Acquired 2013
Goldfinch Bio,Health Care,Precision kidney meds,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2016,2023,7,NULL,209000000,Timing is critical,Funding dried up and slow progress
Exec,Administrative and Support Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2015,3,NULL,NULL,NULL,NULL
Dinner Lab,Accommodation and Food Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2017,6,NULL,NULL,NULL,NULL
Eden,Administrative and Support Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2021,6,NULL,NULL,NULL,NULL
IFTTT,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2022,12,NULL,NULL,NULL,NULL
Gilt Taste,Retail Trade,Gourmet food e-commerce,Luxury needs volume,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2011,2016,5,Gilt,250000000, sold off,high costs
Dot & Bo,Retail Trade,Online home decor retailer,Cash burn kills curation,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2013,2018,5,NULL,20000000, lost to Wayfair,overexpansion
Traackr,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2020,12,NULL,NULL,NULL,NULL
Coinbase NFT,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2021,2023,2,NULL,NULL,NULL,NULL
Selltag,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2016,3,NULL,NULL,NULL,NULL
Fashism,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2014,5,NULL,NULL,NULL,NULL
PillPack,Health Care,Pre-sorted meds delivery,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2013,2018,5,NULL,118000000,Scale or get gobbled,Profitability woes and sold
SetJam,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2013,4,NULL,NULL,NULL,NULL
HealthSpot,Health Care,Telemedicine kiosks,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2012,2016,4,NULL,43000000,Flexibility beats rigidity,Lost to software rivals
Pulse,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2017,7,NULL,NULL,NULL,NULL
Lyft Line,Transportation and Warehousing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2019,6,NULL,NULL,NULL,NULL
Fieldlens,Construction,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2018,7,NULL,NULL,NULL,NULL
Movable Ink,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2022,12,NULL,NULL,NULL,NULL
Arivale,Health Care,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2019,4,NULL,NULL,NULL,NULL
Ouya,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2016,4,NULL,NULL,NULL,NULL
Kippt,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2017,5,NULL,NULL,NULL,NULL
